Name,Organization,Status,shape,color,location
John Eliot,American Academy of Arts and Sciences,Member,circle,light blue,Other
Levi Hedge,American Academy of Arts and Sciences,Member,circle,light blue,Other
Rufus King,American Academy of Arts and Sciences,Member,circle,light blue,Other
Henry Knox,American Academy of Arts and Sciences,Member,circle,light blue,Other
Olof Peter Swartz,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Treadwell,American Academy of Arts and Sciences,Member,circle,light blue,Other
Benjamin Vaughan,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Eliot,American Academy of Arts and Sciences,Member,circle,light blue,Other
Thaddeus Mason Harris,American Academy of Arts and Sciences,Member,circle,light blue,Other
Daniel Kilham,American Academy of Arts and Sciences,Member,circle,light blue,Other
Dudley Atkins Tyng,American Academy of Arts and Sciences,Member,circle,light blue,Other
Thomas Thacher,American Academy of Arts and Sciences,Member,circle,light blue,Other
Francis Adrian Van der Kemp,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Allyn,American Academy of Arts and Sciences,Member,circle,light blue,Other
Stephen Elliott,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Farrar,American Academy of Arts and Sciences,Member,circle,light blue,Other
Silvain Godon,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Clarke Howard,American Academy of Arts and Sciences,Member,circle,light blue,Other
James Jackson,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Snelling Popkin,American Academy of Arts and Sciences,Member,circle,light blue,Other
Constantine Samuel Rafinesque-Schmaltz,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Collins Warren,American Academy of Arts and Sciences,Member,circle,light blue,Other
Sidney Willard,American Academy of Arts and Sciences,Member,circle,light blue,Other
Joseph Stevens Buckminster,American Academy of Arts and Sciences,Member,circle,light blue,Other
William Ellery Channing,American Academy of Arts and Sciences,Member,circle,light blue,Other
Parker Cleaveland,American Academy of Arts and Sciences,Member,circle,light blue,Other
William Cranch,American Academy of Arts and Sciences,Member,circle,light blue,Other
Cornelis De Gijselaar,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Pierce,American Academy of Arts and Sciences,Member,circle,light blue,Other
Charles Stearns,American Academy of Arts and Sciences,Member,circle,light blue,Other
Thomas Boylston Adams,American Academy of Arts and Sciences,Member,circle,light blue,Other
Jesse Appleton,American Academy of Arts and Sciences,Member,circle,light blue,Other
Loammi Baldwin Jr.,American Academy of Arts and Sciences,Member,circle,light blue,Other
Oliver Fiske,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Gorham,American Academy of Arts and Sciences,Member,circle,light blue,Other
James Mann,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Phillips,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Pickering,American Academy of Arts and Sciences,Member,circle,light blue,Other
Eliphalet Porter,American Academy of Arts and Sciences,Member,circle,light blue,Other
George Cheyne Shattuck,American Academy of Arts and Sciences,Member,circle,light blue,Other
William Smith Shaw,American Academy of Arts and Sciences,Member,circle,light blue,Other
Joseph Story,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Langdon Sullivan,American Academy of Arts and Sciences,Member,circle,light blue,Other
Richard Sullivan,American Academy of Arts and Sciences,Member,circle,light blue,Other
Redford Webster,American Academy of Arts and Sciences,Member,circle,light blue,Other
Josiah Bartlett,American Academy of Arts and Sciences,Member,circle,light blue,Other
Elisha Clap,American Academy of Arts and Sciences,Member,circle,light blue,Other
James Dean,American Academy of Arts and Sciences,Member,circle,light blue,Other
James Lloyd,American Academy of Arts and Sciences,Member,circle,light blue,Other
Reuben Dimond Mussey,American Academy of Arts and Sciences,Member,circle,light blue,Other
Isaac Parker,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Cooper Thacher,American Academy of Arts and Sciences,Member,circle,light blue,Other
Ebenezer Adams,American Academy of Arts and Sciences,Member,circle,light blue,Other
Jacob Bigelow,American Academy of Arts and Sciences,Member,circle,light blue,Other
Archibald Bruce,American Academy of Arts and Sciences,Member,circle,light blue,Other
Henry Channing,American Academy of Arts and Sciences,Member,circle,light blue,Other
Daniel Chipman,American Academy of Arts and Sciences,Member,circle,light blue,Other
Charles Etter,American Academy of Arts and Sciences,Member,circle,light blue,Other
Gotthelf Friedrich Fischer von Waldheim,American Academy of Arts and Sciences,Member,circle,light blue,Other
Nicolaus von Fuss,American Academy of Arts and Sciences,Member,circle,light blue,Other
Frederick Hall,American Academy of Arts and Sciences,Member,circle,light blue,Other
Horace Holley,American Academy of Arts and Sciences,Member,circle,light blue,Other
George Gardner Lee,American Academy of Arts and Sciences,Member,circle,light blue,Other
Ichabod Nichols,American Academy of Arts and Sciences,Member,circle,light blue,Other
Benjamin Lynde Oliver,American Academy of Arts and Sciences,Member,circle,light blue,Other
Elijah Paine,American Academy of Arts and Sciences,Member,circle,light blue,Other
Friedrich Theodor Schubert,American Academy of Arts and Sciences,Member,circle,light blue,Other
Peter Oxenbridge Thacher,American Academy of Arts and Sciences,Member,circle,light blue,Other
Joseph Tilden,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Dexter Treadwell,American Academy of Arts and Sciences,Member,circle,light blue,Other
Daniel Appleton White,American Academy of Arts and Sciences,Member,circle,light blue,Other
Leonard Woods,American Academy of Arts and Sciences,Member,circle,light blue,Other
Rufus Wyman,American Academy of Arts and Sciences,Member,circle,light blue,Other
Robert Adrian,American Academy of Arts and Sciences,Member,circle,light blue,Other
Jeremiah Day,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Garnett,American Academy of Arts and Sciences,Member,circle,light blue,Other
George Gibbs,American Academy of Arts and Sciences,Member,circle,light blue,Other
Jacob Perkins,American Academy of Arts and Sciences,Member,circle,light blue,Other
Abraham Rees,American Academy of Arts and Sciences,Member,circle,light blue,Other
Asahel Stearns,American Academy of Arts and Sciences,Member,circle,light blue,Other
William Sullivan,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Swett,American Academy of Arts and Sciences,Member,circle,light blue,Other
William Wells,American Academy of Arts and Sciences,Member,circle,light blue,Other
Thomas Lindall Winthrop,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Cary,American Academy of Arts and Sciences,Member,circle,light blue,Other
Jose Francisco Correa de Serra,American Academy of Arts and Sciences,Member,circle,light blue,Other
Jean Antoine Fabre,American Academy of Arts and Sciences,Member,circle,light blue,Other
Levi Frisbie,American Academy of Arts and Sciences,Member,circle,light blue,Other
David Hosack,American Academy of Arts and Sciences,Member,circle,light blue,Other
Andrews Norton,American Academy of Arts and Sciences,Member,circle,light blue,Other
Timothy Pickering,American Academy of Arts and Sciences,Member,circle,light blue,Other
Benjamin Pickman,American Academy of Arts and Sciences,Member,circle,light blue,Other
William Prescott,American Academy of Arts and Sciences,Member,circle,light blue,Other
Benjamin Silliman,American Academy of Arts and Sciences,Member,circle,light blue,Other
Horatio Gates Spafford,American Academy of Arts and Sciences,Member,circle,light blue,Other
Moses Stuart,American Academy of Arts and Sciences,Member,circle,light blue,Other
DeWitt Clinton,American Academy of Arts and Sciences,Member,circle,light blue,Other
Joseph Green Cogswell,American Academy of Arts and Sciences,Member,circle,light blue,Other
Samuel Willard,American Academy of Arts and Sciences,Member,circle,light blue,Other
Charles Jackson,American Academy of Arts and Sciences,Member,circle,light blue,Other
Dugald Stewart,American Academy of Arts and Sciences,Member,circle,light blue,Other
Walter Channing,American Academy of Arts and Sciences,Member,circle,light blue,Other
Chester Dewey,American Academy of Arts and Sciences,Member,circle,light blue,Other
George Hayward,American Academy of Arts and Sciences,Member,circle,light blue,Other
Benjamin Hobhouse,American Academy of Arts and Sciences,Member,circle,light blue,Other
Bezaleel Howard,American Academy of Arts and Sciences,Member,circle,light blue,Other
Daniel Drake,American Academy of Arts and Sciences,Member,circle,light blue,Other
Francis Calley Gray,American Academy of Arts and Sciences,Member,circle,light blue,Other
Nathan Hale,American Academy of Arts and Sciences,Member,circle,light blue,Other
Peter Stephen Du Ponceau,American Academy of Arts and Sciences,Member,circle,light blue,Other
Edward Everett,American Academy of Arts and Sciences,Member,circle,light blue,Other
Francis Vergnies,American Academy of Arts and Sciences,Member,circle,light blue,Other
Daniel Webster,American Academy of Arts and Sciences,Member,circle,light blue,Other
George Ticknor,American Academy of Arts and Sciences,Member,circle,light blue,Other
Claude Louis Berthollet,American Academy of Arts and Sciences,Member,circle,light blue,Other
Jons Jacob Berzelius,American Academy of Arts and Sciences,Member,circle,light blue,Other
Jean Baptiste Biot,American Academy of Arts and Sciences,Member,circle,light blue,Other
David Brewster,American Academy of Arts and Sciences,Member,circle,light blue,Other
John Brinkley,American Academy of Arts and Sciences,Member,circle,light blue,Other
Johann Karl Burckhardt,American Academy of Arts and Sciences,Member,circle,light blue,Other
Johann Tobias Burg,American Academy of Arts and Sciences,Member,circle,light blue,Other
Georges Leopold Cuvier,American Academy of Arts and Sciences,Member,circle,light blue,Other
Humphry Davy,American Academy of Arts and Sciences,Member,circle,light blue,Other
Jean Baptiste Joseph Delambre,American Academy of Arts and Sciences,Member,circle,light blue,Other
Carl Freidrich Gauss,American Academy of Arts and Sciences,Member,circle,light blue,Other
Friedrich Wilhelm Heinrich Alexander von Humboldt,American Academy of Arts and Sciences,Member,circle,light blue,Other
Friedrich Wilhelm Christian Karl Ferdinand von Humboldt,American Academy of Arts and Sciences,Member,circle,light blue,Other
Pierre Simon Laplace,American Academy of Arts and Sciences,Member,circle,light blue,Other
Bernhard August Lindenau,American Academy of Arts and Sciences,Member,circle,light blue,Other
Barthold Georg Niebuhr,American Academy of Arts and Sciences,Member,circle,light blue,Other
Heinrich Wilhelm Olbers,American Academy of Arts and Sciences,Member,circle,light blue,Other
