Name,Organization,Status,Location
Joseph Green Cogswell,American Academy of Arts and Sciences,Member,
Samuel Willard,American Academy of Arts and Sciences,Member,
Charles Jackson,American Academy of Arts and Sciences,Member,
Dugald Stewart,American Academy of Arts and Sciences,Member,
Walter Channing,American Academy of Arts and Sciences,Member,
Chester Dewey,American Academy of Arts and Sciences,Member,
George Hayward,American Academy of Arts and Sciences,Member,
Benjamin Hobhouse,American Academy of Arts and Sciences,Member,
Bezaleel Howard,American Academy of Arts and Sciences,Member,
Daniel Drake,American Academy of Arts and Sciences,Member,
Francis Calley Gray,American Academy of Arts and Sciences,Member,
Nathan Hale,American Academy of Arts and Sciences,Member,
Peter Stephen Du Ponceau,American Academy of Arts and Sciences,Member,
Edward Everett,American Academy of Arts and Sciences,Member,
Francis Vergnies,American Academy of Arts and Sciences,Member,
Daniel Webster,American Academy of Arts and Sciences,Member,
George Ticknor,American Academy of Arts and Sciences,Member,
Claude Louis Berthollet,American Academy of Arts and Sciences,Member,
Jons Jacob Berzelius,American Academy of Arts and Sciences,Member,
Jean Baptiste Biot,American Academy of Arts and Sciences,Member,
David Brewster,American Academy of Arts and Sciences,Member,
John Brinkley,American Academy of Arts and Sciences,Member,
Johann Karl Burckhardt,American Academy of Arts and Sciences,Member,
Johann Tobias Burg,American Academy of Arts and Sciences,Member,
Georges Leopold Cuvier,American Academy of Arts and Sciences,Member,
Humphry Davy,American Academy of Arts and Sciences,Member,
Jean Baptiste Joseph Delambre,American Academy of Arts and Sciences,Member,
Carl Freidrich Gauss,American Academy of Arts and Sciences,Member,
Friedrich Wilhelm Heinrich Alexander von Humboldt,American Academy of Arts and Sciences,Member,
Friedrich Wilhelm Christian Karl Ferdinand von Humboldt,American Academy of Arts and Sciences,Member,
Pierre Simon Laplace,American Academy of Arts and Sciences,Member,
Bernhard August Lindenau,American Academy of Arts and Sciences,Member,
Barthold Georg Niebuhr,American Academy of Arts and Sciences,Member,
Heinrich Wilhelm Olbers,American Academy of Arts and Sciences,Member,
Simeon Denis Poisson,American Academy of Arts and Sciences,Member,
John Pond,American Academy of Arts and Sciences,Member,
William Hyde Wollaston,American Academy of Arts and Sciences,Member,
Thomas Young,American Academy of Arts and Sciences,Member,
William Allen,American Academy of Arts and Sciences,Member,
John Brazer,American Academy of Arts and Sciences,Member,
Edward Tyrell Channing,American Academy of Arts and Sciences,Member,
Caleb Cushing,American Academy of Arts and Sciences,Member,
Henry Alexander Scammell Dearborn,American Academy of Arts and Sciences,Member,
Enoch Hale,American Academy of Arts and Sciences,Member,
William Jackson Hooker,American Academy of Arts and Sciences,Member,
Samuel Howe,American Academy of Arts and Sciences,Member,
Samuel Farmar Jarvis,American Academy of Arts and Sciences,Member,
Thomas Nutall,American Academy of Arts and Sciences,Member,
Samuel Parkes,American Academy of Arts and Sciences,Member,
Willard Phillips,American Academy of Arts and Sciences,Member,
Lemuel Shaw,American Academy of Arts and Sciences,Member,
Daniel Stansbury,American Academy of Arts and Sciences,Member,
Daniel Treadwell,American Academy of Arts and Sciences,Member,
John Ware,American Academy of Arts and Sciences,Member,
John White Webster,American Academy of Arts and Sciences,Member,
Joseph Emerson Worcester,American Academy of Arts and Sciences,Member,
James Trecothick Austin,American Academy of Arts and Sciences,Member,
George Blake,American Academy of Arts and Sciences,Member,
Alexander Hill Everett,American Academy of Arts and Sciences,Member,
Robert Hare,American Academy of Arts and Sciences,Member,
Samuel Hoar,American Academy of Arts and Sciences,Member,
Levi Lincoln,American Academy of Arts and Sciences,Member,
Samuel Putnam,American Academy of Arts and Sciences,Member,
Leverett Saltonstall,American Academy of Arts and Sciences,Member,
James Savage,American Academy of Arts and Sciences,Member,
Adam Seybert,American Academy of Arts and Sciences,Member,
James Bowdoin,American Academy of Arts and Sciences,Member,
Henry James Brooke,American Academy of Arts and Sciences,Member,
William Buckland,American Academy of Arts and Sciences,Member,
Johann Gottfried Eichhorn,American Academy of Arts and Sciences,Member,
John Murray Forbes,American Academy of Arts and Sciences,Member,
James Luce Kingsley,American Academy of Arts and Sciences,Member,
Manuel Moreno,American Academy of Arts and Sciences,Member,
Octavius Pickering,American Academy of Arts and Sciences,Member,
Joel Roberts Poinsett,American Academy of Arts and Sciences,Member,
Jared Sparks,American Academy of Arts and Sciences,Member,
Samuel Sumner Wilde,American Academy of Arts and Sciences,Member,
Washington Allston,American Academy of Arts and Sciences,Member,
Charles Davies,American Academy of Arts and Sciences,Member,
Warren Colburn,American Academy of Arts and Sciences,Member,
George Barrell Emerson,American Academy of Arts and Sciences,Member,
Charles Folsom,American Academy of Arts and Sciences,Member,
Thaddeus William Harris,American Academy of Arts and Sciences,Member,
Solomon Pearson Miles,American Academy of Arts and Sciences,Member,
Johann Georg Heinrich Hassel,American Academy of Arts and Sciences,Member,
Julius von Wallenstein,American Academy of Arts and Sciences,Member,
Abel Lawrence Peirson,American Academy of Arts and Sciences,Member,
John James Audubon,American Academy of Arts and Sciences,Member,
Gamaliel Bradford,American Academy of Arts and Sciences,Member,
Francis Lieber,American Academy of Arts and Sciences,Member,
Robert Treat Paine,American Academy of Arts and Sciences,Member,
Francis Wayland,American Academy of Arts and Sciences,Member,
Henry James Anderson,American Academy of Arts and Sciences,Member,
Alonzo Potter,American Academy of Arts and Sciences,Member,
James Renwick,American Academy of Arts and Sciences,Member,
William Sweetser,American Academy of Arts and Sciences,Member,
George Biddell Airy,American Academy of Arts and Sciences,Member,
Dominique Francois Jean Arago,American Academy of Arts and Sciences,Member,
Charles Babbage,American Academy of Arts and Sciences,Member,
Francis Baily,American Academy of Arts and Sciences,Member,
Peter Barlow,American Academy of Arts and Sciences,Member,
Friedrich Wilhelm Bessel,American Academy of Arts and Sciences,Member,
Charles Lucien Bonaparte,American Academy of Arts and Sciences,Member,
William Cranch Bond,American Academy of Arts and Sciences,Member,
Augustin Louis Cauchy,American Academy of Arts and Sciences,Member,
Marie-Charles-Theodore de Damoiseau de Montfort,American Academy of Arts and Sciences,Member,
Michael Faraday,American Academy of Arts and Sciences,Member,
Joseph Louis Gay-Lussac,American Academy of Arts and Sciences,Member,
Davies Gilbert,American Academy of Arts and Sciences,Member,
William Rowan Hamilton,American Academy of Arts and Sciences,Member,
John Frederick Herschel,American Academy of Arts and Sciences,Member,
Everard Home,American Academy of Arts and Sciences,Member,
Henry Kater,American Academy of Arts and Sciences,Member,
Adrien Marie Legendre,American Academy of Arts and Sciences,Member,
John William Lubbock,American Academy of Arts and Sciences,Member,
Eugenius Nulty,American Academy of Arts and Sciences,Member,
Giovanni Antonio Plana,American Academy of Arts and Sciences,Member,
Theodore Strong,American Academy of Arts and Sciences,Member,
Francis Alger,American Academy of Arts and Sciences,Member,
Joshua Bates,American Academy of Arts and Sciences,Member,
Jonathan Ingersoll Bowditch,American Academy of Arts and Sciences,Member,
Eduard Albert Collins,American Academy of Arts and Sciences,Member,
John Dalton,American Academy of Arts and Sciences,Member,
Samuel Luther Dana,American Academy of Arts and Sciences,Member,
James Hayward,American Academy of Arts and Sciences,Member,
Edward Hitchcock,American Academy of Arts and Sciences,Member,
Thomas P. Jones,American Academy of Arts and Sciences,Member,
Mikhail Vasilievich Ostrogradsky,American Academy of Arts and Sciences,Member,
Francis Palgrave,American Academy of Arts and Sciences,Member,
Robert Maskell Patterson,American Academy of Arts and Sciences,Member,
Benjamin Peirce,American Academy of Arts and Sciences,Member,
Heinrich Christian Schumacher,American Academy of Arts and Sciences,Member,
Friedrich Georg Wilhem Struve,American Academy of Arts and Sciences,Member,
Sylvanus Thayer,American Academy of Arts and Sciences,Member,
Edward Wigglesworth,American Academy of Arts and Sciences,Member,
Marc Isambard Brunel,American Academy of Arts and Sciences,Member,
Jaspar Adams,American Academy of Arts and Sciences,Member,
Francis Boot,American Academy of Arts and Sciences,Member,
Thomas Sherwin,American Academy of Arts and Sciences,Member,
Niccolo Cacciatore,American Academy of Arts and Sciences,Member,
Charles Thomas Jackson,American Academy of Arts and Sciences,Member,
Lambert Adolphe Quetelet,American Academy of Arts and Sciences,Member,
David Humphreys Storer,American Academy of Arts and Sciences,Member,
Joseph Hale Abbot,American Academy of Arts and Sciences,Member,
Charles Avery,American Academy of Arts and Sciences,Member,
Marcus Catlin,American Academy of Arts and Sciences,Member,
Martin Gay,American Academy of Arts and Sciences,Member,
Charles Gill,American Academy of Arts and Sciences,Member,
Francis William Pitt Greenwood,American Academy of Arts and Sciences,Member,
Augustus Allen Hayes,American Academy of Arts and Sciences,Member,
Oliver Wendell Holmes,American Academy of Arts and Sciences,Member,
John Barnard Swett Jackson,American Academy of Arts and Sciences,Member,
Joseph Roby,American Academy of Arts and Sciences,Member,
Domenico Lo Faso Serradifalco,American Academy of Arts and Sciences,Member,
Joseph Lovering,American Academy of Arts and Sciences,Member,
Joaquim Jose da Costa de Macedo,American Academy of Arts and Sciences,Member,
Edward Reynolds,American Academy of Arts and Sciences,Member,
Nicholas Tillinghast,American Academy of Arts and Sciences,Member,
Uriah Atherton Boyden,American Academy of Arts and Sciences,Member,
Charles Cramer,American Academy of Arts and Sciences,Member,
Joseph Henry,American Academy of Arts and Sciences,Member,
Charles Morris,American Academy of Arts and Sciences,Member,
Roderick Impey Murchison,American Academy of Arts and Sciences,Member,
Daniel Oliver,American Academy of Arts and Sciences,Member,
William Hickling Prescott,American Academy of Arts and Sciences,Member,
Charles Storer Storrow,American Academy of Arts and Sciences,Member,
William Vaughan,American Academy of Arts and Sciences,Member,
Charles Wilkes,American Academy of Arts and Sciences,Member,
James Fowle Baldwin,American Academy of Arts and Sciences,Member,
George Bomford,American Academy of Arts and Sciences,Member,
Edward Henry Courtenay,American Academy of Arts and Sciences,Member,
Richard Delafield,American Academy of Arts and Sciences,Member,
Jean Baptist Benoit Eyries,American Academy of Arts and Sciences,Member,
Augustus Addison Gould,American Academy of Arts and Sciences,Member,
Asa Gray,American Academy of Arts and Sciences,Member,
Albert Hopkins,American Academy of Arts and Sciences,Member,
Mark Hopkins,American Academy of Arts and Sciences,Member,
John Amory Lowell,American Academy of Arts and Sciences,Member,
Charles Lyell,American Academy of Arts and Sciences,Member,
William Oakes,American Academy of Arts and Sciences,Member,
James Englebert Teschemacher,American Academy of Arts and Sciences,Member,
John Torrey,American Academy of Arts and Sciences,Member,
Joseph Gilbert Totten,American Academy of Arts and Sciences,Member,
Nathan Appleton,American Academy of Arts and Sciences,Member,
Amos Binney,American Academy of Arts and Sciences,Member,
Simeon Borden,American Academy of Arts and Sciences,Member,
Francis Bowen,American Academy of Arts and Sciences,Member,
Gino Alessandro Capponi,American Academy of Arts and Sciences,Member,
Charles Henry Davis,American Academy of Arts and Sciences,Member,
